INFO 2025-08-13 15:14:36,221 autoreload 20964 16556 Watching for file changes with StatReloader
INFO 2025-08-15 17:58:07,402 basehttp 13560 15016 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 17:58:07,403 basehttp 13560 13592 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:58:07,405 basehttp 13560 13588 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 17:58:07,409 basehttp 13560 7928 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 17:58:07,493 basehttp 13560 5008 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:58:07,564 basehttp 13560 15016 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:58:07,570 basehttp 13560 7928 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 17:58:07,570 basehttp 13560 13588 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 17:58:07,571 basehttp 13560 13592 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 17:58:07,599 basehttp 13560 5008 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:58:16,001 basehttp 13560 5008 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:58:45,497 basehttp 13560 5008 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:59:15,339 basehttp 13560 5008 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:59:37,094 basehttp 13560 5008 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 17:59:37,216 basehttp 13560 5008 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 17:59:37,344 basehttp 13560 7928 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 17:59:37,344 basehttp 13560 15016 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:59:37,345 basehttp 13560 13588 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 17:59:37,346 basehttp 13560 5008 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 17:59:37,361 basehttp 13560 13592 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 17:59:37,433 basehttp 13560 15016 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:59:37,494 basehttp 13560 5008 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 17:59:37,498 basehttp 13560 7928 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:59:37,499 basehttp 13560 13592 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 17:59:37,499 basehttp 13560 13588 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 17:59:37,526 basehttp 13560 15016 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:59:45,293 basehttp 13560 15016 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:00:15,324 basehttp 13560 15016 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:00:47,702 basehttp 13560 15016 "OPTIONS /auth/profile/me/ HTTP/1.1" 200 0
INFO 2025-08-15 18:00:47,702 basehttp 13560 13588 "OPTIONS /auth/profile/me/ HTTP/1.1" 200 0
INFO 2025-08-15 18:00:49,556 basehttp 13560 13588 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:01:00,669 basehttp 13560 13588 "GET /auth/profile/me/ HTTP/1.1" 200 2598
INFO 2025-08-15 18:01:00,796 basehttp 13560 13588 "GET /auth/profile/me/ HTTP/1.1" 200 2598
INFO 2025-08-15 18:01:15,428 basehttp 13560 13588 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:01:45,395 basehttp 13560 13588 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:02:16,034 basehttp 13560 13588 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:02:46,002 basehttp 13560 13588 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:03:10,528 basehttp 13560 13588 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 18:03:10,648 basehttp 13560 15016 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 18:03:10,672 basehttp 13560 13588 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 18:03:10,869 basehttp 13560 13588 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 18:03:11,088 basehttp 13560 15016 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 18:03:11,093 basehttp 13560 13588 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 18:03:11,095 basehttp 13560 7928 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:11,105 basehttp 13560 5008 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:11,106 basehttp 13560 13592 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 18:03:11,288 basehttp 13560 7928 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:11,290 basehttp 13560 5008 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:11,295 basehttp 13560 13588 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 18:03:11,296 basehttp 13560 15016 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 18:03:11,296 basehttp 13560 13592 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 18:03:12,528 basehttp 13560 13592 "OPTIONS /auth/providers/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:12,529 basehttp 13560 15016 "OPTIONS /auth/providers/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:12,636 basehttp 13560 15016 "GET /auth/providers/ HTTP/1.1" 200 5067
INFO 2025-08-15 18:03:12,794 basehttp 13560 5008 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 18:03:12,796 basehttp 13560 7928 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:12,796 basehttp 13560 13592 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 18:03:12,797 basehttp 13560 13588 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 18:03:12,808 basehttp 13560 15016 "GET /auth/providers/ HTTP/1.1" 200 5067
INFO 2025-08-15 18:03:12,965 basehttp 13560 5008 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:12,968 basehttp 13560 15016 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 18:03:12,972 basehttp 13560 7928 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:12,973 basehttp 13560 13592 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 18:03:12,974 basehttp 13560 13588 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 18:03:13,069 basehttp 13560 14304 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:15,446 basehttp 13560 14304 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:03:15,841 basehttp 13560 14304 "OPTIONS /cart/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:15,841 basehttp 13560 13588 "OPTIONS /cart/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:15,978 basehttp 13560 13588 "GET /cart/ HTTP/1.1" 200 102
INFO 2025-08-15 18:03:16,057 basehttp 13560 13588 "GET /cart/ HTTP/1.1" 200 102
INFO 2025-08-15 18:03:17,385 basehttp 13560 13592 "OPTIONS /cart/ngo/history/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:17,385 basehttp 13560 13588 "OPTIONS /api/scheduling/my-pickups/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:17,391 basehttp 13560 7928 "OPTIONS /api/scheduling/my-pickups/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:17,391 basehttp 13560 14304 "OPTIONS /cart/ngo/history/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:17,595 basehttp 13560 14304 "GET /cart/ngo/history/ HTTP/1.1" 200 52
INFO 2025-08-15 18:03:17,653 basehttp 13560 14304 "GET /cart/ngo/history/ HTTP/1.1" 200 52
INFO 2025-08-15 18:03:17,662 basehttp 13560 13588 "GET /api/scheduling/my-pickups/ HTTP/1.1" 200 17459
INFO 2025-08-15 18:03:17,669 basehttp 13560 14304 "OPTIONS /cart/interactions/37e1409e-99f9-4196-ac97-7876980eb6f6/review-status/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:17,735 basehttp 13560 14304 "GET /cart/interactions/37e1409e-99f9-4196-ac97-7876980eb6f6/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:17,742 basehttp 13560 14304 "OPTIONS /cart/interactions/aed5c281-6234-4f51-aabe-c58d509e1a2d/review-status/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:17,774 basehttp 13560 13588 "GET /api/scheduling/my-pickups/ HTTP/1.1" 200 17459
INFO 2025-08-15 18:03:17,810 basehttp 13560 14304 "GET /cart/interactions/aed5c281-6234-4f51-aabe-c58d509e1a2d/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:17,813 basehttp 13560 14304 "OPTIONS /cart/interactions/05571c9c-6e26-41db-ad1b-e0d721f52517/review-status/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:17,836 basehttp 13560 13588 "GET /cart/interactions/37e1409e-99f9-4196-ac97-7876980eb6f6/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:17,874 basehttp 13560 14304 "GET /cart/interactions/05571c9c-6e26-41db-ad1b-e0d721f52517/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:17,877 basehttp 13560 14304 "OPTIONS /cart/interactions/15e58698-64fe-4eed-8426-42af0b578b8b/review-status/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:17,899 basehttp 13560 13588 "GET /cart/interactions/aed5c281-6234-4f51-aabe-c58d509e1a2d/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:17,964 basehttp 13560 13588 "GET /cart/interactions/05571c9c-6e26-41db-ad1b-e0d721f52517/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:18,083 basehttp 13560 14304 "GET /cart/interactions/15e58698-64fe-4eed-8426-42af0b578b8b/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:18,088 basehttp 13560 13588 "OPTIONS /cart/interactions/5a75b306-b058-4663-893e-47e5984036d4/review-status/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:18,153 basehttp 13560 14304 "GET /cart/interactions/15e58698-64fe-4eed-8426-42af0b578b8b/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:18,155 basehttp 13560 13588 "GET /cart/interactions/5a75b306-b058-4663-893e-47e5984036d4/review-status/ HTTP/1.1" 200 194
INFO 2025-08-15 18:03:18,159 basehttp 13560 14304 "OPTIONS /cart/interactions/62658c11-849a-44a0-b8c2-94027265b3f9/review-status/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:18,218 basehttp 13560 13588 "GET /cart/interactions/5a75b306-b058-4663-893e-47e5984036d4/review-status/ HTTP/1.1" 200 194
INFO 2025-08-15 18:03:18,219 basehttp 13560 14304 "GET /cart/interactions/62658c11-849a-44a0-b8c2-94027265b3f9/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:18,224 basehttp 13560 14304 "OPTIONS /cart/interactions/19ccd595-b9ab-43c7-9a69-20d2fbf59009/review-status/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:18,282 basehttp 13560 13588 "GET /cart/interactions/62658c11-849a-44a0-b8c2-94027265b3f9/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:18,471 basehttp 13560 14304 "GET /cart/interactions/19ccd595-b9ab-43c7-9a69-20d2fbf59009/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:18,477 basehttp 13560 13588 "OPTIONS /cart/interactions/2af6ac15-a792-4ef0-9778-21e5f6936ddf/review-status/ HTTP/1.1" 200 0
INFO 2025-08-15 18:03:18,553 basehttp 13560 14304 "GET /cart/interactions/19ccd595-b9ab-43c7-9a69-20d2fbf59009/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:18,721 basehttp 13560 13588 "GET /cart/interactions/2af6ac15-a792-4ef0-9778-21e5f6936ddf/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:18,780 basehttp 13560 13588 "GET /cart/interactions/2af6ac15-a792-4ef0-9778-21e5f6936ddf/review-status/ HTTP/1.1" 200 227
INFO 2025-08-15 18:03:24,186 basehttp 13560 13588 "GET /auth/profile/me/ HTTP/1.1" 200 2598
INFO 2025-08-15 18:03:24,281 basehttp 13560 13588 "GET /auth/profile/me/ HTTP/1.1" 200 2598
INFO 2025-08-15 18:03:45,337 basehttp 13560 13588 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:03:49,106 basehttp 13560 13588 "OPTIONS /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-08-15 18:03:49,199 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:49,276 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:49,352 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:49,427 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:49,502 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:49,582 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:49,657 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:49,874 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:49,951 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:50,033 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:50,111 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:50,188 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:50,266 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:50,346 basehttp 13560 13588 "GET /api/notifications/?limit=5&ordering=-created_at HTTP/1.1" 200 5304
INFO 2025-08-15 18:03:52,691 basehttp 13560 13588 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 18:03:52,915 basehttp 13560 14304 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 18:03:52,938 basehttp 13560 13588 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 18:03:53,074 basehttp 13560 7928 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 18:03:53,077 basehttp 13560 13588 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 18:03:53,082 basehttp 13560 15016 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:53,091 basehttp 13560 13592 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 18:03:53,091 basehttp 13560 5008 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:53,100 basehttp 13560 14304 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 18:03:53,230 basehttp 13560 5008 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 18:03:53,230 basehttp 13560 13592 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 18:03:53,230 basehttp 13560 15016 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:53,236 basehttp 13560 13588 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:03:53,291 basehttp 13560 14304 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 18:04:16,008 basehttp 13560 14304 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 18:04:32,298 basehttp 13560 14304 "GET /auth/providers/ HTTP/1.1" 200 5067
INFO 2025-08-15 18:04:32,455 basehttp 13560 15016 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 18:04:32,460 basehttp 13560 14304 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 18:04:32,460 basehttp 13560 5008 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:04:32,464 basehttp 13560 7928 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:04:32,469 basehttp 13560 13592 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 18:04:32,469 basehttp 13560 13588 "GET /auth/providers/ HTTP/1.1" 200 5067
INFO 2025-08-15 18:04:32,602 basehttp 13560 14304 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:04:32,604 basehttp 13560 5008 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 18:04:32,604 basehttp 13560 13592 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 18:04:32,606 basehttp 13560 7928 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
